epoch,train_loss,val_accuracy,val_mean_iou,macro_f1,forest_f1,f1_class_1,f1_class_2,f1_class_3
1,1.8213,0.3940,0.1758,0.2649,0.2502,0.3715,0.0000,0.3791
2,1.6244,0.3927,0.1941,0.2807,0.2726,0.4165,0.0002,0.4010
3,1.5418,0.4216,0.2175,0.3053,0.2111,0.3383,0.0000,0.2949
4,1.5024,0.4685,0.2325,0.3392,0.2918,0.2468,0.0000,0.6286
